item_id,product_name,category,occasion,body_type_fit,color,price,trend_score,sustainability_score
10154441,Indian Terrain Men Navy Blue & White Slim Fit Striped Smart Casual Shirt,top,casual,rectangle,Blue,989,6,5
10158767,DressBerry Women Blue Skinny Fit Mid-Rise Low Distress Stretchable Cropped Jeans,bottom,casual,pear,Blue,1299,6,5
10167919,Kraus Jeans Women K4050 Blue Slim Fit Mid-Rise Clean Look Stretchable Cropped Jeans,bottom,casual,rectangle,Blue,847,7,5
10155869,Indian Terrain Men White & Blue Slim Fit Checked Smart Casual Linen Shirt,top,casual,rectangle,Blue,1304,6,6
10155391,Indian Terrain Men White Slim Fit Solid Smart Casual Shirt,top,casual,rectangle, White,2239,6,5
10167157,Karmic Vision Women Blue Solid A-Line Skirt,bottom,casual,all,Blue,781,5,5
10166277,Steenbok Men Grey Printed Round Neck T-shirt,top,casual,apple, Grey,494,5,5
10156119,Indian Terrain Men Khaki Regular Fit Solid Smart Casual Linen Shirt,top,casual,all, Khaki,2319,5,6
10155865,Indian Terrain Men Rust Orange & Beige Slim Fit Checked Smart Casual Linen Shirt,top,casual,rectangle, Beige,1304,6,6
10154379,Indian Terrain Men Green & White Regular Fit Checked Casual Shirt,top,casual,all, Green,899,5,5
10176823,Ecko Unltd Men Blue & Olive Green Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,699,6,5
10155979,Indian Terrain Men Yellow Slim Fit Printed Casual Shirt,top,casual,rectangle, Yellow,944,6,5
10157983,Disney by Wear Your Mind Boys Orange & Black Printed Round Neck T-shirt,top,casual,all, Black,539,5,5
10153331,Indian Terrain Men Blue & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,1034,6,5
10154703,Indian Terrain Men Brown & White Chiseled Fit Checked Casual Shirt,top,casual,all, White,899,5,5
10173129,Kvsfab Yellow Checked Linen Blend Saree,top,casual,rectangle, Yellow,1999,5,6
10173817,Bhama Couture Women Red Self Design Kurta with Palazzos,top,casual,all, Red,827,5,5
10166645,ColorPlus Men White Tailored Fit Self Design Casual Shirt,top,casual,rectangle, Red,944,5,5
10156757,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Cropped Jeans,bottom,casual,apple,Blue,1299,6,5
10154307,Indian Terrain Men Peach-Coloured & Navy Blue Chiseled Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,944,6,5
10153381,Indian Terrain Men White & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,989,6,5
10173167,Kvsfab Peach-Coloured Printed Cotton Blend Saree,top,casual,pear, Red,1250,5,6
10158011,Disney by Wear Your Mind Boys Brown Printed Round Neck T-shirt,top,casual,pear, Brown,584,5,5
10155775,Indian Terrain Men Green & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Green,879,6,5
10154963,Indian Terrain Men Brown & White Slim Fit Checked Semiformal Shirt,top,casual,rectangle, White,839,6,5
10155915,Indian Terrain Men Grey & Purple Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Grey,1034,6,5
10169125,UCLA Men Blue Printed Round Neck T-shirt,top,casual,all,Blue,509,5,5
10158723,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Ankle Length Jeans,bottom,casual,apple,Blue,1999,5,5
10173163,Kvsfab Beige Printed Poly Georgette Saree,top,casual,apple, Beige,1204,5,5
10166687,meriggiare Women Purple Sneakers,footwear,casual,rectangle, Purple,999,5,5
10154653,Indian Terrain Men Brown & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,899,6,5
10169037,Mast & Harbour Men Blue Solid Casual Shirt,top,casual,pear,Blue,1299,5,5
10153919,Indian Terrain Men Off-White Slim Fit Self Design Smart Casual Shirt,top,casual,rectangle, White,989,6,5
10153495,Indian Terrain Men Blue Slim Fit Solid Smart Casual Shirt,top,casual,rectangle,Blue,1034,6,5
10159021,Mufti Men Blue Slim Fit Mid-Rise Low Distress Stretchable Jeans,bottom,casual,rectangle,Blue,1549,6,5
10162443,DressBerry Women Maroon & Black Striped A-Line Skirt,bottom,casual,all, Black,449,5,5
10162145,CAVALLO by Linen Club Men Cotton Linen Blue & Red Regular Fit Checked Casual Shirt,top,casual,all,Blue,797,5,7
10166675,meriggiare Women Blue Woven Design Sneakers,footwear,casual,apple,Blue,999,5,5
10154187,Indian Terrain Men Navy Blue & White Chiseled Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,944,6,5
10159023,Mufti Men Blue Regular Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,2699,5,5
10173815,Bhama Couture Women Pink & White Printed Kurta with Palazzos,top,casual,apple, White,971,5,5
10166985,Miss Chase Women Maroon Shirt Dress,top,casual,pear, Maroon,874,5,5
10154411,Indian Terrain Men Red & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Red,839,6,5
10161475,Indian Terrain Men Olive Green Solid Puffer Jacket,top,casual,all, Green,2339,5,5
10166289,Steenbok Men Black Solid Polo Collar T-shirt,top,casual,apple, Black,599,5,5
10169191,CODE by Lifestyle Men Blue Printed Polo Collar T-shirt,top,casual,all,Blue,499,5,5
10169323,Melange by Lifestyle Men Orange Printed Straight Kurta,top,casual,pear, Orange,499,5,5
10155449,Indian Terrain Men Pink & Blue Chiseled Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,944,6,5
10154999,Indian Terrain Men White & Black Slim Fit Striped Smart Casual Shirt,top,casual,rectangle, Black,944,6,5
10155469,Indian Terrain Men Blue & Maroon Slim Fit Checked Smart Casual Linen Shirt,top,casual,rectangle,Blue,1349,6,6
10155267,Indian Terrain Men Black & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Black,989,6,5
10153267,Indian Terrain Men Rust Red Slim Fit Solid Smart Casual Shirt,top,casual,rectangle, Red,1429,6,5
10172903,Kurti's by Menka Women Pink Yoke Design A-Line Kurta,top,casual,pear, Pink,839,5,5
1017653,ONLY Mint Green Sequinned Tank Top,top,casual,rectangle, Green,523,5,5
10152489,Indian Terrain Men Green & Yellow Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,989,6,5
10153441,Indian Terrain Men Red & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Red,999,6,5
10172971,Kurti's by Menka Women Beige Solid Straight Kurta,top,casual,rectangle, Beige,679,5,5
10173151,Kvsfab Mauve & Black Printed Poly Georgette Saree,top,casual,rectangle, Black,1414,5,5
10154977,Indian Terrain Men Navy Slim Fit Printed Casual Shirt,top,casual,rectangle, Navy,944,6,5
10153287,Indian Terrain Men Brown Slim Fit Solid Casual Shirt,top,casual,rectangle, Brown,1539,6,5
10153389,Indian Terrain Men Burgundy & Black Chiseled Slim Fit Printed Casual Shirt,top,casual,rectangle, Black,989,6,5
10153725,Indian Terrain Men White & Violet Chiseled Slim Fit Striped Casual Shirt,top,casual,rectangle, White,1034,6,5
10155747,Indian Terrain Men Green & White Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,879,6,5
10170487,Ginger by Lifestyle Women Black Straight Fit Mid-Rise Clean Look Jeans,bottom,casual,pear, Black,1499,5,5
10159241,CUTECUMBER Girls Blue Printed Top,top,casual,all,Blue,556,5,5
10153515,Indian Terrain Men Maroon Regular Fit Striped Casual Shirt,top,casual,all, Maroon,989,5,5
10155741,Indian Terrain Men Grey & Purple Slim Fit Checked Casual Shirt,top,casual,rectangle, Grey,1034,6,5
10169159,CODE by Lifestyle Men Green Solid Polo Collar T-shirt,top,casual,pear, Green,649,5,5
10153615,Indian Terrain Men Blue & White Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1124,6,5
10168969,Mast & Harbour Men Pink & Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,1299,5,5
10169265,Fame Forever by Lifestyle Men Red Solid Polo Collar T-shirt,top,casual,pear, Red,449,5,5
10155959,Indian Terrain Men Red & Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,1999,5,5
10156227,Indian Terrain Men Navy Blue & Beige Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,854,6,5
10152661,Indian Terrain Men Green & White Slim Fit Striped Smart Casual Shirt,top,casual,rectangle, Green,879,6,5
10176829,Ecko Unltd Men Blue Slim Tapered Fit Mid-Rise Clean Look Stretchable Ankle Length Jeans,bottom,casual,rectangle,Blue,1016,5,5
10155445,Indian Terrain Men Grey & Purple Chiseled Fit Checked Casual Shirt,top,casual,apple, Grey,1079,5,5
10153417,Indian Terrain Men Brown & Navy Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,989,5,5
10156213,Indian Terrain Men Red & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Red,989,6,5
10173191,Kvsfab Brown Printed Cotton Blend Saree,top,casual,all, Brown,1250,5,6
10162391,DressBerry Women Green & Yellow Striped Shirt Dress,top,casual,pear, Green,569,5,5
10158641,Flying Machine Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,1299,5,5
10162085,CAVALLO by Linen Club Men Cotton Linen Brown Regular Fit Checked Casual Shirt,top,casual,all, Brown,835,5,7
10152425,Indian Terrain Men Green & Black Slim Fit Checked Casual Shirt,top,casual,rectangle, Green,944,6,5
10155855,Indian Terrain Men Maroon & White Slim Fit Checked Linen Casual Shirt,top,casual,rectangle, White,1304,6,6
10152973,Indian Terrain Men Black & White Slim Fit Striped Casual Shirt,top,casual,rectangle, Black,1034,6,5
10152551,Indian Terrain Men Red & Grey Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Red,944,6,5
10159113,Roadster Men Coffee Brown Solid Puffer Jacket,top,casual,pear, Brown,1079,5,5
10155839,Indian Terrain Men Brown & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,1304,6,5
10173883,Duke Men Navy Blue Textile Running Shoes,footwear,casual,apple,Blue,898,5,5
10162671,DressBerry Women Red & White Floral Print Regular Top,top,casual,rectangle, Red,1299,5,5
10173133,Kvsfab Maroon Solid Poly Georgette Saree,top,casual,pear, Maroon,1158,5,5
10153953,Indian Terrain Men Green & Navy Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,1079,5,5
10158707,DressBerry Women Blue Flared Fit Mid-Rise Clean Look Stretchable Ankle Length Jeans,bottom,casual,all,Blue,1999,5,5
10169177,CODE by Lifestyle Men Blue Printed Polo Collar T-shirt,top,casual,rectangle,Blue,649,5,5
10169269,Melange by Lifestyle Men Burgundy Checked Straight Kurta,top,casual,rectangle, Burgundy,499,5,5
10166663,ColorPlus Men Pink Slim Fit Solid Casual Shirt,top,casual,rectangle, Pink,1214,6,5
10154403,Indian Terrain Men Black & Grey Slim Fit Printed Smart Casual Shirt,top,casual,rectangle, Black,989,6,5
10155683,Indian Terrain Men Red & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Red,989,6,5
10154517,Indian Terrain Men Grey Slim Fit Self Design Casual Shirt,top,casual,rectangle, Grey,944,6,5
10173821,Bhama Couture Women Yellow Solid Kurta with Palazzos & Dupatta,top,casual,pear, Yellow,1359,5,5
10154247,Indian Terrain Men Navy Blue Chiseled Slim Fit Solid Casual Shirt,top,casual,rectangle,Blue,799,6,5
10153269,Indian Terrain Men Black Slim Fit Printed Pure Cotton Casual Shirt,top,casual,rectangle, Black,989,6,6
10170215,Ginger by Lifestyle Women Blue Skinny Fit Mid-Rise Clean Look Jeans,bottom,casual,all,Blue,1399,5,5
10173871,Duke Men Black Sports Sandals,footwear,casual,rectangle, Black,519,5,5
10173891,Duke Men Red & Black Sports Sandals,footwear,casual,apple, Red,519,5,5
10153915,Indian Terrain Men Pink & Navy Blue Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,839,6,5
10172997,Kurti's by Menka Women Maroon & Mustard Yellow Printed Straight Kurta,top,casual,rectangle, Yellow,639,5,5
10170643,Ginger by Lifestyle Women White Straight Fit Mid-Rise Clean Look Jeans,bottom,casual,apple, White,749,5,5
10154899,Indian Terrain Men Brown & Blue Chiseled Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,899,6,5
10155723,Indian Terrain Men Black Chiseled Slim Fit Solid Smart Casual Shirt,top,casual,rectangle, Black,1399,6,5
10155041,Indian Terrain Men Green Slim Fit Self Design Smart Casual Shirt,top,casual,rectangle, Green,989,6,5
10155023,Indian Terrain Men Navy Blue & Red Chiseled Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,899,6,5
10169139,UCLA Men White Printed Round Neck T-shirt,top,casual,rectangle, White,509,5,5
10159305,Soie Women Lime Green Printed Lounge Pants NT-121PJ-1-PJ-1,bottom,casual,pear, Green,655,5,5
10172367,Ginger by Lifestyle Women Olive Brown Solid Round Neck T-shirt,top,casual,rectangle, Brown,399,5,5
10155427,Indian Terrain Men Grey & Purple Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Grey,1034,6,5
10159039,Mufti Men Blue Slim Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,rectangle,Blue,1599,6,5
10167235,Eske Blue Textured Crusader Hard-Sided Cabin Trolley Bag,top,casual,apple,Blue,8399,5,5
10170571,Ginger by Lifestyle Women Black Straight Fit Mid-Rise Clean Look Jeans,bottom,casual,all, Black,1499,5,5
10162121,CAVALLO by Linen Club Men Cotton Linen Brown Regular Fit Checked Casual Shirt,top,casual,all, Brown,854,5,7
10152357,Indian Terrain Men White & Navy Blue Regular Fit Checked Casual Shirt,top,casual,all,Blue,989,5,5
10156755,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all,Blue,699,5,5
10154281,Indian Terrain Men Navy Blue & Olive Green Slim Fit Striped Casual Shirt,top,casual,rectangle,Blue,1124,6,5
10169253,Fame Forever by Lifestyle Men Navy Blue Striped Round Neck T-shirt,top,casual,rectangle,Blue,349,5,5
10153221,Indian Terrain Men Blue & White Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,944,6,5
10153265,Indian Terrain Men Teal Blue & Black Regular Fit Checked Casual Shirt,top,casual,all,Blue,899,5,5
1015439,Vero Moda Black Eyelet Top,top,casual,all, Black,593,5,5
10173805,Bhama Couture Women Pink Candy Pure Cotton Striped Floral Detail Shirt Style Top,top,casual,all, Pink,593,5,6
10162605,DressBerry Women Multicoloured Printed A-Line Dress,top,casual,pear, Red,664,5,5
1015435,Vero Moda Yellow Printed Top,top,casual,rectangle, Yellow,348,5,5
10169315,Melange by Lifestyle Men Beige Printed Straight Kurta,top,casual,all, Beige,499,5,5
10158731,DressBerry Women Black Flared Mid-Rise Clean Look Stretchable Jeans,bottom,casual,all, Red,1299,5,5
10153635,Indian Terrain Men Blue & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,989,6,5
10159405,FAUSTO Men Grey Slip-On Sneakers,footwear,casual,all, Grey,629,5,5
10173807,Bhama Couture Women Green Embroidered Shirt Style Top,top,casual,all, Green,611,5,5
10173143,Kvsfab Women Beige & Grey Cotton Blend Printed Saree,top,casual,apple, Beige,1999,5,6
10159343,Soie Women Blue Printed Knee-Length Sleep Shirt NT-98BLUE-TINT-5,top,casual,all,Blue,936,5,5
10166655,ColorPlus Men Orange & Red Regular Fit Checked Casual Shirt,top,casual,all, Red,1159,5,5
10166685,meriggiare Women Blue Sneakers,footwear,casual,apple,Blue,999,5,5
10173157,Kvsfab Black & Grey Cotton Blend Printed Saree,top,casual,apple, Black,1259,5,6
10163919,Arrow Men Black Leather Sandals,footwear,casual,apple, Black,1499,5,5
10153753,Indian Terrain Men Yellow & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Yellow,899,6,5
10155667,Indian Terrain Men Green & Beige Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Green,854,6,5
10155451,Indian Terrain Men Multicoloured Slim Fit Checked Smart Casual Linen Shirt,top,casual,rectangle, Red,1304,6,6
10155767,Indian Terrain Men White Regular Fit Printed Casual Shirt,top,casual,all, White,959,5,5
10154567,Indian Terrain Men Blue Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,944,6,5
10156145,Indian Terrain Men Yellow & Brown Slim Fit Checked Linen Casual Shirt,top,casual,rectangle, Yellow,1304,6,6
10169021,Mast & Harbour Men Green Printed Casual Shirt,top,casual,apple, Green,1299,5,5
10154915,Indian Terrain Men Grey Slim Fit Self Design Smart Casual Shirt,top,casual,rectangle, Grey,989,6,5
10153309,Indian Terrain Men Blue & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,839,6,5
10154023,Indian Terrain Men Navy Blue & Off-White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,899,6,5
10154919,Indian Terrain Men Green & Beige Slim Fit Printed Casual Shirt,top,casual,rectangle, Green,989,6,5
10154993,Indian Terrain Men Navy Blue Chiseled Slim Fit Self Checked Smart Casual Shirt,top,casual,rectangle,Blue,944,6,5
10158627,Flying Machine Women Blue Veronica Skinny Fit High-Rise Clean Look Stretchable Jeans,bottom,casual,apple,Blue,899,5,5
10158053,Disney by Wear Your Mind Boys Yellow Printed Round Neck T-shirt,top,casual,rectangle, Yellow,539,5,5
10153073,Indian Terrain Men Red & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,899,6,5
10166635,ColorPlus Men Blue Regular Fit Self Design Casual Shirt,top,casual,all,Blue,944,5,5
10163701,HERE&NOW Women Navy Blue Solid A-Line Top,top,casual,pear,Blue,1299,5,5
10154241,Indian Terrain Men Blue & White Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,1034,6,5
1015437,Vero Moda Multicoloured Printed Top,top,casual,apple, Red,663,5,5
10172167,Ginger by Lifestyle Women Blue Self Design Sheer Top,top,casual,rectangle,Blue,449,5,5
10174217,INDYA Women Mustard Yellow Printed Flared Maxi Skirt,bottom,casual,rectangle, Red,1475,5,5
10173389,Calvin Klein Underwear Beige Solid Underwired Lightly Padded T-shirt Bra NEW-QF180120N,top,casual,pear, Red,2144,5,5
10152373,Indian Terrain Men Green Chiseled Slim Fit Printed Smart Casual Shirt,top,casual,rectangle, Green,989,6,5
10155075,Indian Terrain Men Magenta & Navy Blue Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,944,6,5
10155207,Indian Terrain Men White & Black Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Black,2299,6,5
10158755,DressBerry Women Blue Skinny Fit Mid-Rise Clean Look Cropped Stretchable Jeans,bottom,casual,all,Blue,539,6,5
10167239,Eske Black Textured Cabin Trolley Bag,top,casual,all, Red,7199,5,5
10154665,Indian Terrain Men Navy Blue & White Chiseled Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,989,6,5
10158051,Disney by Wear Your Mind Boys Navy Blue Printed Round Neck T-shirt,top,casual,apple,Blue,549,5,5
10153323,Indian Terrain Men Blue Slim Fit Solid Casual Shirt,top,casual,rectangle,Blue,944,6,5
10173241,DENNISON Men White & Yellow Slim Fit Checked Formal Shirt,top,formal,rectangle, Yellow,479,6,5
10154031,Indian Terrain Men Green & Beige Slim Fit Checked Smart Casual Shirt,top,casual,rectangle, Green,1034,6,5
10154211,Indian Terrain Men Blue & Maroon Slim Fit Checked Smart Casual Shirt,top,casual,rectangle,Blue,1034,6,5
10154923,Indian Terrain Men White & Blue Slim Fit Checked Casual Shirt,top,casual,rectangle,Blue,989,6,5
1017271,W Grey Self-Striped A-Line Kurta,top,casual,all, Grey,899,5,5
10153397,Indian Terrain Men Red & Grey Chiseled Regular Fit Checked Smart Casual Shirt,top,casual,all, Red,839,5,5
10154081,Indian Terrain Men Blue Chiseled Slim Fit Solid Chambray Casual Shirt,top,casual,rectangle,Blue,899,6,5
